"","clan","age_class","year","nb"
"530","Pool","Subadults males (1-2 years)",2009,5
"531","Pool","Subadults males (1-2 years)",2010,6
"532","Pool","Subadults males (1-2 years)",2011,9
"533","Pool","Subadults males (1-2 years)",2012,11
"534","Pool","Subadults males (1-2 years)",2013,12
"535","Pool","Subadults males (1-2 years)",2014,7
"536","Pool","Subadults males (1-2 years)",2015,7
"537","Pool","Subadults males (1-2 years)",2016,9
"538","Pool","Subadults males (1-2 years)",2017,8
"539","Pool","Subadults males (1-2 years)",2018,17
"540","Pool","Subadults males (1-2 years)",2019,14
