segment_ID,ID_closest_water,distance,long_water,lat_water,type,name,width
147_1,443108243,2074.82170706716,34.3678552,-2.1828163,NA,NA,0
147_2,443108244,1145.23003441098,34.3869955,-2.1797287,NA,NA,0
147_3,443577373,849.22189661592,34.3997169,-2.1549539,NA,NA,0
148_1,638590806,90.9588161934553,34.8067313,-2.4978665,NA,Songore River,0
151_1,639683886,8168.0104622861,35.1575374,-2.7538466,NA,NA,0
152_1,172550273,2220.80191611337,34.868503,-2.4447892,NA,NA,0
154_1,170084385,30.8155024216367,34.961064,-2.4388448,NA,NA,0
154_2,172550866,1558.24920016118,34.9574892,-2.4528295,NA,NA,0
156_1,172544874,1903.99145187859,34.8304371,-2.4872574,NA,NA,0
156_2,172544874,1672.35562705373,34.8550582,-2.482718,NA,NA,0
156_3,172544874,1601.2739211272,34.8654008,-2.481346,NA,NA,0
156_4,172550273,481.613723303861,34.867988,-2.447962,NA,NA,0
160_1,198458547,903.554478805782,34.5957703,-2.2809225,NA,NA,0
160_2,198458547,911.155530183325,34.6071483,-2.3080069,NA,NA,0
160_3,442214812,1351.15111524282,34.5938458,-2.3263597,NA,NA,0
160_4,198467488,1084.5358511236,34.631847,-2.3377145,NA,NA,0
160_5,442214010,483.448548976508,34.6353617,-2.3556679,NA,NA,0
160_6,442203474,239.915829602852,34.6408686,-2.375917,NA,NA,0
160_7,442101085,55.4459034678571,34.6367153,-2.3928084,NA,NA,0
160_8,442100395,1131.37694911131,34.6334778,-2.4175207,NA,NA,0
165_1,172544974,189.442434634895,34.867722,-2.5148852,NA,Seronera,0
166_1,442561814,1747.92226090932,34.7681318,-2.3068631,NA,NA,0
168_1,442591271,397.162462861796,34.9405865,-2.2571864,NA,NA,0
168_2,442592125,391.640459201231,34.9307371,-2.2384994,NA,NA,0
168_3,443111169,303.842813970528,34.9129742,-2.2228609,NA,NA,0
168_4,442594071,63.27848899879,34.8947181,-2.2158818,NA,NA,0
168_5,442594567,617.45797837102,34.8751755,-2.2324489,NA,NA,0
168_6,442594570,380.615565506873,34.8636742,-2.2437699,NA,NA,0
168_7,442594570,588.130870203858,34.8438902,-2.2518318,NA,NA,0
171_1,443577373,1671.30234511826,34.3810816,-2.1448866,NA,NA,0
173_1,442575135,1220.08099172533,34.9968395,-2.1679837,NA,NA,0
173_2,443367264,463.83561335464,34.9899302,-2.148396,NA,NA,0
173_3,443435378,168.315134848963,35.0037575,-2.129106,NA,NA,0
173_4,443435379,477.184622560223,35.0144563,-2.1118138,NA,NA,0
173_5,443789166,413.030472828053,35.0238856,-2.0900293,NA,NA,0
173_6,443789165,900.463358487722,35.0286552,-2.0774045,NA,NA,0
173_7,443390200,148.596112504237,35.041203,-2.0507235,NA,NA,0
175_1,445225329,608.060906322772,35.0261665,-1.9272415,NA,NA,0
175_2,445225332,233.065446994239,35.0441105,-1.9461724,NA,NA,0
175_3,445225337,397.955855381633,35.0556333,-1.9599617,NA,NA,0
175_4,445224523,380.97980591046,35.0795326,-1.9758972,NA,NA,0
175_5,445210109,363.42134407384,35.0960002,-1.9853373,NA,NA,0
175_6,444034546,319.689106496209,35.1149416,-1.99896,NA,NA,0
175_7,444034548,237.465869745386,35.1299191,-2.0069803,NA,NA,0
175_8,444035551,722.134910789972,35.1463734,-2.0070399,NA,NA,0
175_9,444002063,72.8880241730324,35.1601882,-2.028362,NA,NA,0
177_1,237810885,51.5619160753307,35.0274436,-1.9240426,NA,Grumeti,0
177_2,237810885,50.8275008937784,35.0350657,-1.9279601,NA,Grumeti,0
177_3,237810885,36.9505264261985,35.0475569,-1.9306431,NA,Grumeti,0
177_4,237810885,68.3069987181938,35.0602126,-1.9346802,NA,Grumeti,0
177_5,237810885,119.882205361911,35.0789142,-1.933282,NA,Grumeti,0
177_8,445224026,128.539245822431,35.1306171,-1.9533033,NA,NA,0
177_9,445224026,107.377436999949,35.1425898,-1.9684432,NA,NA,0
181_1,170085499,122.050081426808,34.8582596,-2.4103564,NA,NA,0
181_2,170085500,1046.72504529097,34.8620273,-2.3785692,NA,NA,0
181_3,170085500,851.636573773589,34.862705,-2.3630189,NA,NA,0
181_4,170084393,115.196086630231,34.8870416,-2.3610478,NA,NA,0
181_5,170084627,445.924646049377,34.8958845,-2.3442096,NA,NA,0
181_6,170084941,365.462497132709,34.9100559,-2.3189713,NA,NA,5
182_1,172550273,2968.15796296182,34.867988,-2.447962,NA,NA,0
182_2,172550273,1987.67891872925,34.867988,-2.447962,NA,NA,0
182_3,172550273,1185.55047578886,34.871565,-2.4369921,NA,NA,0
182_4,170085499,751.470076732095,34.8768285,-2.4331696,NA,NA,0
182_5,442417222,298.747864642099,34.9065999,-2.427511,NA,NA,0
182_6,170084400,947.983506219644,34.9338946,-2.4304571,NA,NA,0
182_7,170084393,34.8893869311962,34.9427351,-2.4243685,NA,NA,0
191_1,479619224,10296.1199828918,34.9361727,-2.8858193,wetland,NA,NA
191_2,479526140,9052.93915282843,35.0742683,-2.9415043,water,NA,NA
191_3,479526140,8134.08815152178,35.0742683,-2.9415043,water,NA,NA
191_4,30810773,6820.83021153587,34.9969044,-2.9860777,water,Lake Ndutu,NA
191_5,30810773,4330.33472847691,34.9969044,-2.9860777,water,Lake Ndutu,NA
191_6,30810773,2104.33264703651,34.9969044,-2.9860777,water,Lake Ndutu,NA
192_1,30810773,3385.21329875026,34.9961988,-2.9863517,water,Lake Ndutu,NA
192_2,30810773,1955.87749375092,34.9969044,-2.9860777,water,Lake Ndutu,NA
198_1,130919073,257.269181663689,34.933135,-2.5580449,NA,NA,0
198_2,130919073,390.12762348272,34.9508917,-2.5606973,NA,NA,0
198_3,173611740,102.798367127994,34.9745114,-2.5658622,NA,NA,0
198_4,173611743,889.035211006189,34.9878533,-2.5734554,NA,NA,0
198_5,173611745,343.164949095326,35.0091393,-2.5978065,NA,NA,0
198_6,130919072,1745.07150484645,35.0272195,-2.604653,NA,NA,0
198_7,130919072,2874.91926578594,35.0343435,-2.6101405,NA,NA,0
198_8,130919072,4080.8299671707,35.0343435,-2.6101405,NA,NA,0
198_9,130919072,6216.75214437893,35.0343435,-2.6101405,NA,NA,0
198_10,130919072,8668.26961575232,35.0343435,-2.6101405,NA,NA,0
199_1,173613655,34.2067665614777,34.7534749,-2.7953875,NA,NA,0
199_2,173613652,277.741270410937,34.7404935,-2.8137771,NA,NA,0
199_3,173613652,126.779274590131,34.7325971,-2.8328084,NA,NA,0
199_4,173613652,1984.39696844993,34.7279623,-2.8355516,NA,NA,0
199_5,173613652,4322.93968662907,34.7279623,-2.8355516,NA,NA,0
199_6,173613652,6325.89618875335,34.7279623,-2.8355516,NA,NA,0
199_7,173613652,8674.97236849556,34.7279623,-2.8355516,NA,NA,0
199_8,598121892,11071.5985729232,34.5952445,-2.972918,NA,NA,0
199_9,173613652,11463.3250711846,34.7279623,-2.8355516,NA,NA,0
199_10,173613652,12648.5119331822,34.7279623,-2.8355516,NA,NA,0
199_11,598112826,13512.2056322508,34.6049728,-2.9915965,NA,NA,0
199_12,479587733,11161.7427820098,34.8256693,-3.0310956,NA,Oldibai River,0
199_13,479587733,9172.73468068571,34.8256693,-3.0310956,NA,Oldibai River,0
199_14,479587733,8973.04984460014,34.8256693,-3.0310956,NA,Oldibai River,0
199_15,479587733,6873.06929122858,34.8256693,-3.0310956,NA,Oldibai River,0
199_16,479587733,4442.68243127714,34.8256693,-3.0310956,NA,Oldibai River,0
199_17,479587733,2007.30662000571,34.8256693,-3.0310956,NA,Oldibai River,0
200_1,501680655,1862.47723208043,34.2956875,-2.4016237,NA,NA,0
201_1,501680655,639.556688613977,34.2943986,-2.3942472,NA,NA,0
201_2,43020117,1006.14521820156,34.2744271,-2.3817993,NA,NA,0
201_3,495615343,833.05731415894,34.2391284,-2.3845089,NA,NA,0
202_1,43020117,515.870509703527,34.3105334,-2.3728243,NA,NA,0
203_1,501680655,760.53983287686,34.2957599,-2.4016773,NA,NA,0
203_2,43020117,1024.48272452369,34.2990965,-2.3810462,NA,NA,0
203_3,533587191,1265.01848142297,34.3345078,-2.3962139,NA,NA,0
203_4,515184960,37.3668629038981,34.3403419,-2.3898898,NA,NA,0
203_5,502386588,215.281914468111,34.3604404,-2.3930923,NA,NA,0
203_6,442216298,327.811247944146,34.3786648,-2.3908964,NA,Mbalageti,0
203_7,442102815,156.417099122918,34.3970557,-2.3753883,NA,NA,0
203_8,442102814,75.0320201065856,34.417405,-2.3776027,NA,NA,0
203_9,442102816,419.743611689738,34.4431878,-2.3808615,NA,NA,0
203_10,442182753,817.393943967192,34.4568523,-2.3808226,NA,NA,0
203_11,442218370,1135.17899799149,34.4885811,-2.3669021,NA,NA,0
203_12,442218370,1891.38807435406,34.4906411,-2.3639006,NA,NA,0
203_13,442570646,1477.23428607062,34.483032,-2.3294224,NA,NA,0
203_14,442570646,300.768132294137,34.4776246,-2.3187024,NA,NA,0
203_15,442570646,646.796687384282,34.4677541,-2.2959114,NA,NA,0
204_1,493738659,193.432553197778,34.2876222,-2.4360586,NA,CITY stream,30
206_1,173605459,1716.37497492952,34.7746542,-2.632879,NA,NA,0
206_2,173605471,2833.01263521435,34.7465597,-2.6255879,NA,NA,0
207_1,43020117,371.637794896106,34.2844823,-2.3837075,NA,NA,0
208_1,324986613,1375.04591103863,34.7517958,-2.5120811,NA,NA,0
208_2,514759144,1787.93011693052,34.7394494,-2.5160931,NA,NA,0
208_3,514759144,2173.71000638653,34.7310436,-2.5182647,NA,NA,0
208_4,514759144,3104.85407664198,34.7090051,-2.5300695,NA,NA,0
209_1,514759144,3642.49045098246,34.7310436,-2.5182647,NA,NA,0
212_1,173611745,201.152578929764,35.0080467,-2.5882766,NA,NA,0
217_1,130919072,75.1806122731133,35.016319,-2.5923918,NA,NA,0
223_2,479587733,9684.4950427753,34.8256693,-3.0310956,NA,Oldibai River,0
226_1,479587733,6927.94455473546,34.8256693,-3.0310956,NA,Oldibai River,0
227_1,479587733,7365.74555881268,34.8256693,-3.0310956,NA,Oldibai River,0
227_2,479587733,7696.24683270739,34.8256693,-3.0310956,NA,Oldibai River,0
227_3,479587733,8574.10968358905,34.8307176,-3.0271692,NA,Oldibai River,0
230_1,514759144,1152.64753583804,34.7353081,-2.5163289,NA,NA,0
230_2,514759144,1178.81696598147,34.7157803,-2.5278776,NA,NA,0
230_3,514759144,1862.89364931568,34.7072697,-2.5315353,NA,NA,0
230_4,442101085,1235.40937017893,34.6656801,-2.5065628,NA,NA,0
230_5,442101085,1223.35351424349,34.6656801,-2.5065628,NA,NA,0
230_6,442099160,192.403732894729,34.648069,-2.4889094,NA,NA,0
230_7,198467488,228.178995113578,34.6323248,-2.4801681,NA,NA,0
230_8,442099821,678.543942246331,34.6087374,-2.4689296,NA,NA,0
230_9,442099820,36.8997787472894,34.5933577,-2.4660621,NA,NA,0
230_10,442099820,1753.12197962732,34.5846512,-2.4757198,NA,NA,0
230_11,442099820,3352.61244382386,34.5846512,-2.4757198,NA,NA,0
232_1,442101085,1991.84447845087,34.6689846,-2.4837535,NA,NA,0
232_2,514759144,4108.14165801354,34.7310436,-2.5182647,NA,NA,0
232_3,514759144,2656.74415977354,34.7353081,-2.5163289,NA,NA,0
235_1,324986613,1640.13481446632,34.7517958,-2.5120811,NA,NA,0
238_1,638449781,2919.66656533612,35.1285642,-2.5648905,NA,NA,0
239_1,598112826,11376.9440470786,34.6037773,-2.9892647,NA,NA,0
239_2,598112826,12399.0168999054,34.6049728,-2.9915965,NA,NA,0
241_1,173605471,273.886508033148,34.7371934,-2.6150417,NA,NA,0
241_2,173605471,1657.70284499535,34.727516,-2.6107975,NA,NA,0
241_3,173605471,2626.85835370021,34.694557,-2.570284,NA,NA,0
241_4,514759144,3764.80099586826,34.7238564,-2.5289414,NA,NA,0
241_5,173605471,5128.46284565276,34.7371934,-2.6150417,NA,NA,0
243_1,598112593,5563.09907803928,34.5994121,-2.9808967,NA,NA,0
243_2,598112826,5640.84829454382,34.6049728,-2.9915965,NA,NA,0
243_3,598112826,6864.25904943887,34.6049728,-2.9915965,NA,NA,0
245_1,605759680,5241.06384272875,34.5868184,-2.956702,NA,NA,0
245_2,588448848,5262.74445237382,34.5805901,-2.9423648,NA,NA,0
246_1,479587733,11149.2079792658,34.8256693,-3.0310956,NA,Oldibai River,0
249_1,672964674,222.777240792324,34.7416878,-2.3212351,water,NA,NA
249_2,442561814,1070.7732042985,34.7681318,-2.3068631,NA,NA,0
249_3,469038845,192.911727761386,34.780637,-2.2999697,NA,NA,0
249_4,442560865,187.262549468715,34.7996639,-2.3017401,NA,NA,0
249_5,452485007,245.639065337317,34.820066,-2.3030947,NA,Orangi River,0
250_1,442411806,279.209427592863,34.9327984,-2.4925136,NA,NA,0
250_2,172550863,814.333664654008,34.9542971,-2.4804518,NA,NA,0
250_3,172550871,457.344719265813,34.9794456,-2.4809398,NA,NA,0
250_4,170084393,573.161597597235,34.9983712,-2.4838767,NA,NA,0
255_1,173606458,222.630894248928,34.925066,-2.7111958,NA,NA,0
255_2,173606462,100.460845017203,34.9039311,-2.7119955,NA,NA,0
255_3,173606462,585.261685135203,34.9121206,-2.6997373,NA,NA,0
255_4,173606462,1315.38461143464,34.9212487,-2.6844034,NA,NA,0
257_1,172544974,1011.56066510029,34.8882423,-2.533682,NA,Seronera,0
257_2,172544974,94.0278016774583,34.9061243,-2.5428265,NA,Seronera,0
257_3,130919073,172.679768284042,34.9223014,-2.5553939,NA,NA,0
257_4,172544974,745.134663018147,34.9290092,-2.5708227,NA,Seronera,0
257_5,172544974,919.773249969065,34.9393519,-2.5897561,NA,Seronera,0
257_6,172544974,606.189371438072,34.9481121,-2.6049614,NA,Seronera,0
257_7,172544974,1771.64739364551,34.9564902,-2.6155209,NA,Seronera,0
257_8,172544974,3549.19740715142,34.9659452,-2.6179371,NA,Seronera,0
257_9,173605466,4294.06648491356,34.9403723,-2.699038,NA,NA,0
257_10,173605466,2906.86325311891,34.9403723,-2.699038,NA,NA,0
257_11,173605466,2682.40728500346,34.9400559,-2.7000892,NA,NA,0
